PAP,MINVOLSET,HRSAT,VENTLUNG,VENTTUBE,CATECHOL,HRBP,INSUFFANESTH,PULMEMBOLUS,CVP,EXPCO2,HYPOVOLEMIA,ARTCO2,ERRCAUTER,SHUNT,BP,KINKEDTUBE,TPR,ANAPHYLAXIS,FIO2,LVEDVOLUME,HREKG,ERRLOWOUTPUT,CO,MINVOL,SAO2,VENTALV,PCWP,HISTORY,LVFAILURE,HR,STROKEVOLUME,PVSAT,PRESS,INTUBATION,DISCONNECT,VENTMACH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,LOW,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,NORMAL,FALSE,HIGH,TRUE,HIGH,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,LOW,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,HIGH,TRUE,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,TRUE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,LOW,NORMAL,FALSE,LOW,LOW,HIGH,LOW,LOW,TRUE,TRUE,HIGH,LOW,LOW,NORMAL,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,NORMAL,TRUE,HIGH,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,LOW,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,LOW,LOW,ZERO,ZERO,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,ZERO,NORMAL,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,TRUE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,ZERO
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,FALSE,ZERO
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,HIGH,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
HIGH,NORMAL,LOW,LOW,ZERO,HIGH,NORMAL,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,LOW,FALSE,LOW,HIGH,HIGH,HIGH,LOW,FALSE,FALSE,LOW,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,ZERO,LOW,ZERO,LOW,TRUE,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
LOW,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,NORMAL,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,LOW,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,NORMAL,FALSE,HIGH,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,LOW,NORMAL,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,HIGH,ZERO,TRUE,NORMAL,TRUE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,NORMAL,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
HIGH,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,NORMAL
HIGH,NORMAL,HIGH,LOW,ZERO,HIGH,NORMAL,FALSE,TRUE,HIGH,ZERO,FALSE,NORMAL,FALSE,HIGH,HIGH,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,TRUE,HIGH,HIGH,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
LOW,NORMAL,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,LOW,FALSE,FALSE,HIGH,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,TRUE,NORMAL
HIGH,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,LOW
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,HIGH,TRUE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,ZERO,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,NORMAL,LOW,LOW,HIGH,HIGH,FALSE,FALSE,LOW,NORMAL,FALSE,HIGH,TRUE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,TRUE,FALSE,HIGH,LOW,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,LOW,HIGH,NORMAL,FALSE,HIGH,HIGH,NORMAL,HIGH,HIGH,FALSE,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,TRUE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,LOW,LOW,ZERO,ZERO,NORMAL,LOW,FALSE,FALSE,HIGH,LOW,FALSE,HIGH,TRUE,NORMAL,LOW,TRUE,LOW,FALSE,LOW,HIGH,HIGH,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,LOW,NORMAL,LOW,ZERO,NORMAL,FALSE,LOW
NORMAL,NORMAL,LOW,LOW,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,LOW,LOW,ZERO,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,LOW,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,LOW,ZERO,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,FALSE,ZERO
NORMAL,LOW,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,LOW
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,TRUE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,NORMAL,TRUE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,HIGH,LOW,LOW,HIGH,NORMAL,LOW,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,LOW,LOW,FALSE,LOW,HIGH,HIGH,HIGH,LOW,TRUE,TRUE,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,HIGH
LOW,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,HIGH,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,ZERO
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,TRUE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,NORMAL,LOW,LOW,HIGH,NORMAL,FALSE,NORMAL
NORMAL,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,FALSE,FALSE,LOW,LOW,TRUE,LOW,FALSE,HIGH,LOW,FALSE,LOW,FALSE,NORMAL,LOW,HIGH,FALSE,LOW,HIGH,NORMAL,HIGH,LOW,TRUE,TRUE,HIGH,LOW,HIGH,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,TRUE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
LOW,NORMAL,NORMAL,ZERO,LOW,HIGH,LOW,FALSE,FALSE,HIGH,NORMAL,TRUE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,HIGH,NORMAL,FALSE,LOW,ZERO,HIGH,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,LOW,FALSE,LOW,ZERO,LOW,NORMAL,NORMAL,FALSE,FALSE,NORMAL,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ONESIDED,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,HIGH,FALSE,LOW,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,LOW,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,NORMAL,HIGH,HIGH,HIGH,LOW,FALSE,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,ZERO,HIGH,NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,TRUE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,TRUE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,LOW,HIGH,ZERO,ZERO,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,NORMAL,FALSE,LOW
NORMAL,HIGH,HIGH,NORMAL,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,ZERO,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,NORMAL,HIGH,FALSE,HIGH,LOW,LOW,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,HIGH
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,ZERO,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,ZERO,NORMAL,FALSE,FALSE,HIGH,NORMAL,LOW,LOW,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,LOW,ZERO,LOW,HIGH,LOW,FALSE,FALSE,HIGH,LOW,TRUE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,HIGH,LOW,FALSE,NORMAL,ZERO,LOW,ZERO,HIGH,FALSE,FALSE,NORMAL,NORMAL,LOW,NORMAL,NORMAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,ZERO,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,HIGH,FALSE,NORMAL,LOW,HIGH,FALSE,HIGH,LOW,LOW,LOW,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,HIGH,ESOPHAGEAL,FALSE,NORMAL
NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,HIGH,FALSE,FALSE,LOW,LOW,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,LOW,FALSE,NORMAL,LOW,HIGH,FALSE,HIGH,NORMAL,HIGH,HIGH,LOW,FALSE,FALSE,HIGH,NORMAL,HIGH,NORMAL,NORMAL,FALSE,NORMAL
